ID	Latin name	Author
6347	Setaria glauca	(L.) Palib.
6348	Setaria italica	(L.) Palib.
6349	Setaria pycnocoma	(Steud.) Henrard.
6350	Setaria viridis	(L.) Palib.
6351	Shepherdia argentea	(Pursh.) Nutt.
6352	Shepherdia canadensis	(L.) Nutt.
6353	Sherardia arvensis	L.
6354	Shibataea kumasasa	(Zoll. ex Steud.) Mak. ex Nak.
6355	Sicyos angulatus	L.
6356	Sidalcea acuta	Burm.
6357	Sidalcea malviflora	(DC.) A. Gray.
6358	Sidalcea neomexicana	A. Gray.
6359	Sideritis syriaca	L.
6360	Sideritis theezans	Boiss. & Heldr.
6361	Siegesbeckia orientalis pubescens	Makino.
6362	Silaum silaus	(L.) Schinz. & Thel.
6363	Silene acaulis	(L.) Jacq.
6364	Silene conoidea	L.
6365	Silene dioica	(L.) Clairv.
6366	Silene gallica	L.
6367	Silene latifolia	Poir.
6368	Silene nigrescens	(Edgew.) Majumdar
6369	Silene vulgaris	(Moench.) Garcke.
6370	Silphium laciniatum	L.
6371	Silphium laeve	Hook.
6372	Silphium perfoliatum	L.
6373	Silphium terebinthinaceum	Jacq.
6374	Silybum marianum	(L.) Gaertn.
6375	Sinapis alba	L.
6376	Sinapis arvensis	L.
6377	Sinofranchetia chinensis	(Franch.) Hemsl.
6378	Sinomenium acutum	(Thunb.) Rehd. & Wils.
6379	Siphonostegia chinensis	Benth.
6380	Sison amomum	L.
6381	Sisymbrium altissimum	L.
6382	Sisymbrium crassifolium	Cav.
6383	Sisymbrium irio	L.
6384	Sisymbrium loeselii	L.
6385	Sisymbrium matritense	P. W. Ball. & Heywood.
6386	Sisymbrium officinale	(L.) Scop.
6387	Sisyrinchium angustifolium	Mill.
6388	Sium helenianum	Hook. f.
6389	Sium latifolium	L.
6390	Sium serra	(Franch. & Savat.) Kitag.
6391	Sium sisarum	L.
6392	Sium suave	Walt.
6393	Skimmia japonica	Thunb.
6394	Skimmia laureola	(DC.) Sieb. & Zucc.
6395	Smilacena japonica	A. Gray.
6396	Smilacena purpurea	Wallich.
6397	Smilacena racemosa	(L.) Desf.
6398	Smilacena stellata	(L.) Desf.
6399	Smilax aspera	L.
6400	Smilax auriculata	Walt.
6401	Smilax beyrichii	Kunth.
6402	Smilax biflora trinervula	(Miq.) Hatusima.
6403	Smilax bona-nox	L.
6404	Smilax china	DC.
6405	Smilax cordifolia	Humb. & Bonpl.
6406	Smilax discotis	Warr.
6407	Smilax glabra	Roxb.
6408	Smilax glauca	Walt.
6409	Smilax glyciphylla	Sm.
6410	Smilax herbacea	L.
6411	Smilax hispida	Muhl.
6412	Smilax lancaefolia	Roxb.
6413	Smilax lanceolata	L.
6414	Smilax laurifolia	L.
6415	Smilax nipponica	Miq.
6416	Smilax pseudo-china	L.
6417	Smilax riparia	A. DC.
6418	Smilax rotundifolia	L.
6419	Smilax sieboldii	Miq.
6420	Smilax sinensis	
6421	Smilax tamnoides	L.
6422	Smyrnium olusatrum	L.
6423	Smyrnium perfoliatum	L.
6424	Solanum aethiopicum	L.
6425	Solanum ajanhuiri	Juz. & Buk.
6426	Solanum americanum	Mill.
6427	Solanum andigenum	Juz. & Buk.
6428	Solanum aviculare	Forst. f.
6429	Solanum boreale	(A. Gray.) Bitter.
6430	Solanum boyacence	Juz. & Buk.
6431	Solanum cari	Mol.
6432	Solanum carolinense	L.
6433	Solanum chaucha	Juz. & Buk.
6434	Solanum curtilobum	Juz. & Buk.
6435	Solanum dulcamara	L.
6436	Solanum fendleri	A. Gray.
6437	Solanum jamesii	Torr.
6438	Solanum juzepczukii	Buk.
6439	Solanum kurzii	Brace.
6440	Solanum laciniatum	Ait.
6441	Solanum linearifolium	
6442	Solanum liximitante	R. E. Schult.
6443	Solanum luteum	Mill.
6444	Solanum lyratum	Thunb.
6445	Solanum maglia	Schldl.
6446	Solanum mamilliferum	Juz. & Buk.
6447	Solanum melongena	L.
6448	Solanum muricatum	Ait.
6449	Solanum nigrum	L.
6450	Solanum nigrum guineense	L.
6451	Solanum phureja	Juz. & Buk.
6452	Solanum piliferum	Benth.
6453	Solanum rybinii	Juz. & Buk.
6454	Solanum septemlobum	Bunge.
6455	Solanum simile	F. Muell.
6456	Solanum sisymbrifolium	Lam.
6457	Solanum stenotomum	Juz. & Buk.
6458	Solanum stenotomum goniocalyx	(Juz. & Buk.) Hawkes
6459	Solanum triflorum	Nutt.
6460	Solanum tuberosum	L.
6461	Solanum vescum	F. Muell.
6462	Solanum x burbankii	Bitter.
6463	Soldanella alpina	L.
6464	Solidago canadensis	L.
6465	Solidago canadensis scabra	(Muhlenb.) Torr. & A. Gray.
6466	Solidago fistulosa	Mill.
6467	Solidago gigantea	Ait.
6468	Solidago graminifolia	(L.) Salisb.
6469	Solidago japonica	Kitam.
6470	Solidago leavenworthii	Torr. & Gray.
6471	Solidago missouriensis	Nutt.
6472	Solidago nana	Nutt.
6473	Solidago odora	Ait.
6474	Solidago radiata	
6475	Solidago rigida	L.
6476	Solidago spathulata	DC.
6477	Solidago spectabilis	(Eaton.) A. Gray.
6478	Solidago suaveolens	Schoepf.
6479	Solidago virgaurea	L.
6480	Sonchus arvensis	L.
6481	Sonchus asper	(L.) Hill.
6482	Sonchus brachyotus	DC.
6483	Sonchus kirkii	
6484	Sonchus oleraceus	L.
6485	Sonchus tenerrimus	L.
6486	Sophora davidii	(Franch.) Skeels.
6487	Sophora flavescens	Ait.
6488	Sophora japonica	L.
6489	Sophora mollis	(Graham. ex Royle.) Bak.
6490	Sophora moorcroftiana	(Wallich.) Benth. ex Bak.
6491	Sophora secundiflora	(Ortega.) Lagasca.
6492	Sophora sericea	Nutt.
6493	Sophora subprostrata	Chun. & T. Chen.
6494	Sophora tetraptera	J. F. Mill.
6495	Sorbaria sorbifolia	(L.) A. Braun.
6496	Sorbopyrus species	
6497	Sorbopyrus auricularis	(Kroop.) Schneid.
6498	Sorbus species	
6499	Sorbus alnifolia	(Sieb. & Zucc.) K. Koch.
6500	Sorbus americana	Marsh.
6501	Sorbus aria	(L.) Crantz.
6502	Sorbus aucuparia	L.
6503	Sorbus austriaca	Hedl.
6504	Sorbus commixta	Koehne.
6505	Sorbus decora	(Sarg.) Schneid.
6506	Sorbus devoniensis	E. F. Warburg.
6507	Sorbus domestica	L.
6508	Sorbus gracilis	(Sieb. & Zucc.) K. Koch.
6509	Sorbus hybrida	L.
6510	Sorbus intermedia	(Ehrh.) Pursh.
6511	Sorbus japonica	(Decne.) Hedl.
6512	Sorbus lanata	(D. Don.) Schauer.
6513	Sorbus latifolia	(Lam.) Pers.
6514	Sorbus mougeotii	Soy-Willem. & Godr.
6515	Sorbus pohuashanensis	(Hance.) Hedl.
6516	Sorbus sambucifolia	(Cham. & Schldl.) Roem.
6517	Sorbus scopulina	Greene.
6518	Sorbus sitchensis	Roem.
6519	Sorbus thibetica	(Cardot.) Hand-Mazz.
6520	Sorbus torminalis	(L.) Crantz.
6521	Sorbus vestita	(G. Don.) Lodd.
6522	Sorghum bicolor	(L.) Moench.
6523	Sorghum halepense	(L.) Pers.
6524	Sparaxis bulbifera	(L.) Ker-Gawl.
6525	Sparganium americanum	Nutt.
6526	Sparganium androcladum	(Engelm.) Morong.
6527	Sparganium erectum	L.
6528	Sparganium longifolium	Turcz.
6529	Sparganium stoloniferum	Buch-Ham.
6530	Spartina anglica	C. Hubb.
6531	Spartina pectinata	Link.
6532	Spartina x townsendii	H. & J. Groves.
6533	Spartium junceum	L.
6534	Spergula arvensis	L.
6535	Spergularia rubra	(L.) J. & C. Presl.
6536	Sphagnum cymbilifolium	Ehrh.
6537	Spigelia marilandica	L.
6538	Spinacia oleracea	L.
6539	Spiraea alba	Duroi.
6540	Spiraea betulifolia aemiliana	(C. Schneid.) Koidz.
6541	Spiraea blumei	G. Don.
6542	Spiraea canescens	D. Don.
6543	Spiraea douglasii	Hook.
6544	Spiraea henryi	Hemsl.
6545	Spiraea hirsuta	Schneid.
6546	Spiraea japonica	L. f.
6547	Spiraea nervosa angustifolia	(Yatabe.) Ohwi.
6548	Spiraea prunifolia	Sieb. & Zucc.
6549	Spiraea pyramidata	Greene.
6550	Spiraea salicifolia	L.
6551	Spiraea thunbergii	Sieb. ex Bl.
6552	Spiraea tomentosa	L.
6553	Spiraea x arguta	Zab.
6554	Spiranthes spiralis	(L.) Chevall.
6555	Spirodela polyrhiza	(L.) Schneid.
6556	Sporobolus airoides	Torr.
6557	Sporobolus asperifolius	Nees. & Mey.
6558	Sporobolus caroli	Mez.
6559	Sporobolus contractus	Hitchc.
6560	Sporobolus cryptandrus	(Torr.) A. Gray.
6561	Sporobolus flexuosus	(Thunb.) Rydb.
6562	Sporobolus giganteus	Rydb.
6563	Sporobolus indicus	(L.) R. Br.
6564	Sporobolus pallidus	Lindl.
6565	Stachys affinis	Bunge.
6566	Stachys baicalensis	Fisch.
6567	Stachys bullata	Benth.
6568	Stachys germanica	L.
6569	Stachys hyssopifolia	Michx.
6570	Stachys hyssopifolia ambigua	Gray.
6571	Stachys officinalis	(L.) Trevisan.
6572	Stachys palustris	L.
6573	Stachys sylvatica	L.
6574	Stanleya albescens	Jones.
6575	Stanleya elata	Jones.
6576	Stanleya pinnata	(Pursh.) Britt.
6577	Stanleya wrightii	(A. Gray.) Rydb.
6578	Staphylea bumalda	DC.
6579	Staphylea colchica	Stev.
6580	Staphylea emodi	Wallich.
6581	Staphylea pinnata	L.
6582	Staphylea trifolia	L.
6583	Stauntonia hexaphylla	(Thunb.) Decne.
6584	Stellaria alsine	Grimm.
6585	Stellaria dichotoma	L.
6586	Stellaria diversifolia	Maxim.
6587	Stellaria gypsophiloides	Fenzl.
6588	Stellaria jamesiana	Torr.
6589	Stellaria media	(L.) Vill.
6590	Stellaria neglecta	Weihe.
6591	Stellaria nipponica	Ohwi.
6592	Stellaria radians	L.
6593	Stellaria sessiliflora	Yabe.
6594	Stellera chamaejasme	L.
6595	Stephanandra incisa	(Thunb.) Zabel.
6596	Stephanandra tanakae	(Franch. & Savat.) Franch. & Savat.
6597	Stephanomeria spinosa	(Nutt.) S. Tomb.
6598	Stevia rebaudiana	Bertoni.
6599	Stewartia pseudocamellia	Maxim.
6600	Stilbocarpa polaris	(Homb. & Jacq.) Gray.
6601	Stillingia sylvatica	Garden. ex L.
6602	Stipa splendens	Trin.
6603	Stipa tenacissima	L.
6604	Stipa vaseyi	Scribn.
6605	Stipa viridula	Trin.
6606	Stratiotes aloides	L.
6607	Streptopus amplexifolius	(L.) DC.
6608	Streptopus roseus	Michx.
6609	Streptopus streptopoides	(Ledeb.) Frye. & Rigg.
6610	Strobilanthes cusia	(Nees.) O. Kuntze.
6611	Stylophorum lasiocarpum	(Olivier.) Fedde.
6612	Styphelia adscendens	R. Br.
6613	Styphelia triflora	Andrews.
6614	Styphelia viridis	Andrews.
6615	Styrax japonica	Sieb. & Zucc.
6616	Styrax officinalis	L.
6617	Styrax serrulatum	Roxb.
6618	Suaeda australis	R. Br.
6619	Suaeda californica	S. Wats.
6620	Suaeda corniculata	(C. A. Mey.) Bunge.
6621	Suaeda depressa	(Pursh) Wats.
6622	Suaeda fruticosa	Forssk.
6623	Suaeda glauca	Bunge.
6624	Suaeda heterotropa	Kitag.
6625	Suaeda japonica	Mak.
6626	Suaeda linearis	Moq.
6627	Suaeda maritima	(L.) Dum.
6628	Suaeda occidentalis	Wats.
6629	Suaeda palmeri	Standl.
6630	Suaeda ramosissima	(Standl.) M. E. Jones.
6631	Suaeda salsa	(L.) Pall.
6632	Suaeda suffrutescens	S. Wats.
6633	Succisa pratensis	Moench.
6634	Swertia bimaculata	Hook. f. & Thoms.
6635	Swertia chirata	Buch-Ham.
6636	Swertia japonica	(Roem. & Schult.) Mak.
6637	Swertia petiolata	Royle. ex D. Don.
6638	Sympholoma graveolens	C. A. Mey.
6639	Symphoricarpos albus laevigatus	(Fern.) Blake.
6640	Symphoricarpos occidentalis	Hook.
6641	Symphoricarpos orbiculatus	Moench.
6642	Symphytum asperum	Lepech.
6643	Symphytum grandiflorum	A. DC.
6644	Symphytum officinale	L.
6645	Symphytum tuberosum	L.
6646	Symphytum uplandicum	Nyman.
6647	Symplocarpus foetidus	(L.) Salisb.
6648	Symplocarpus renifolius	Schott.
6649	Symplocos caudata	Wallich.
6650	Symplocos crataegoides	Buch-Ham.
6651	Symplocos microcalyx	Hayata.
6652	Symplocos paniculata	(Thunb.) Miq.
6653	Symplocos tinctoria	(L.) L'Hérit.
6654	Syncarpa glomulifera	Nied.
6655	Synurus deltoides	(Ait.) Nak.
6656	Synurus excelsus	(Mak.) Kitam.
6657	Synurus palmatopinnatifidus	(Mak.) Kitam.
6658	Synurus pungens	(Franch. & Savat.) Kitam.
6659	Syringa josikaea	Jacq. f. ex Rchb.
6660	Syringa vulgaris	L.
6661	Syzygium australe	(Wendl. ex Link.) B. P. M. Hyland.
6662	Syzygium paniculatum	Gaertn.
6663	Tagetes erecta	L.
6664	Tagetes filifolia	Lagasca.
6665	Tagetes lucida	Cav.
6666	Tagetes micrantha	Cav.
6667	Tagetes minuta	L.
6668	Tagetes patula	L.
6669	Tagetes tenuifolia	Cav.
6670	Talinum aurantiacum	Engl.
6671	Tamarix africana	Poir.
6672	Tamarix anglica	Webb.
6673	Tamarix aphylla	(L.) Karst.
6674	Tamarix canariensis	Willd.
6675	Tamarix chinensis	Lour.
6676	Tamarix gallica	L.
6677	Tamarix hispida	Willd.
6678	Tamarix juniperina	Bunge.
6679	Tamarix parviflora	DC.
6680	Tamarix ramosissima	Ledeb.
6681	Tamus communis	L.
6682	Tanacetum balsamita	L.
6683	Tanacetum cinerariifolium	(Trev.) Schultz-Bip.
6684	Tanacetum coccineum	(Willd.) Grierson.
6685	Tanacetum parthenium	(L.) Schultz-Bip.
6686	Tanacetum vulgare	L.
6687	Taraxacum albidum	Dahlst.
6688	Taraxacum bessarabicum	(Hornem.) Hand-Mazz.
6689	Taraxacum brassicaefolium	Kitag.
6690	Taraxacum erythropodium	Kitag.
6691	Taraxacum formosanum	Kitam.
6692	Taraxacum heterolepis	Nak. & Koidz.
6693	Taraxacum hondoense	Nak. & Koidz.
6694	Taraxacum hybernum	Steven.
6695	Taraxacum japonicum	Koidz.
6696	Taraxacum kok-saghyz	Rodin.
6697	Taraxacum laevigatum	(Willd.) DC.
6698	Taraxacum magellanicum	Comm. ex Schultz-Bip.
6699	Taraxacum megalorrhizon	(Forssk.) Hand-Mazz.
6700	Taraxacum mongolicum	Hand-Mazz.
6701	Taraxacum obovatum	(Willd.) DC.
6702	Taraxacum officinale	Weber.
6703	Taraxacum platycarpum	Dahlst.
6704	Taraxacum pseudo-album	Kitag.
6705	Taraxacum sinicum	Kitag.
6706	Taraxacum tibeticum	
6707	Taraxacum variegatum	Kitag.
6708	Taxodium distichum	(L.) Rich.
6709	Taxus baccata	L.
6710	Taxus brevifolia	Nutt.
6711	Taxus canadensis	Marsh.
6712	Taxus cuspidata	Sieb. & Zucc.
6713	Taxus x media	Rehd.
6714	Tellima grandiflora	(Pursh.) Douglas. ex Lindl.
6715	Telopea speciosissima	(Sm.) R. Br.
6716	Tephroseris integrifolia	(L.) Holub.
6717	Tephroseris palustris	(L.) Fourr.
6718	Tephrosia virginiana	(L.) Pers.
6719	Ternstroemia japonica	Thunb.
6720	Tetragonia implexicoma	
6721	Tetragonia tetragonoides	(Pallas.) O. Kuntze.
6722	Tetrapanax papyrifer	(Hook.) K. Koch.
6723	Tetrastigma hemsleyanum	Diels. & Gil.
6724	Teucrium canadense	L.
6725	Teucrium chamaedrys	L.
6726	Teucrium marum	L.
6727	Teucrium massiliense	L.
6728	Teucrium polium	L.
6729	Teucrium scordium	L.
6730	Teucrium scorodonia	L.
6731	Thalictrum actaeifolium	Sieb. & Zucc.
6732	Thalictrum aquilegiifolium	L.
6733	Thalictrum collinum	Wallich.
6734	Thalictrum foliolosum	DC.
6735	Thalictrum minus	L.
6736	Thalictrum polycarpum	(Torr.) Wats.
6737	Thalictrum simplex galioides	(Nestler.) Borza.
6738	Thalictrum thalictroides	(L.) Eames. & Boivin.
6739	Thamnocalamus aristatus	(Gamble.) Camus.
6740	Thamnocalamus spathaceus	(Franch.) Söderstr.
6741	Thamnocalamus spathiflorus	(Trin.) Munro.
6742	Thamnocalamus tessalatus	(Nees.) Söderstrom. & R. P. Ellis.
6743	Thapsia garganica	L.
6744	Thelesperma gracile	(Torr.) Gray.
6745	Thelesperma megapotanicum	(Spreng.) O. Kuntze.
6746	Thelesperma trifidum	(Poir.) Britt.
6747	Theligonum cynocrambe	L.
6748	Thelymitra longifolia	J. R. & G. Forst.
6749	Thelymitra pulchella	Hook. f.
6750	Thelypteris palustris	Schott.
6751	Thermopsis lanceolata	R. Br. in Ait.
6752	Thladiantha dubia	Bunge.
6753	Thlaspi arvense	L.
6754	Thlaspi perfoliatum	L.
6755	Thuja occidentalis	L.
6756	Thuja orientalis	L.
6757	Thuja plicata	D. Don.
6758	Thujopsis dolobrata	(L. f.) Sieb. & Zucc.
6759	Thymbra spicata	L.
6760	Thymus caespititius	Brot.
6761	Thymus camphoratus	Hoffm. & Link.
6762	Thymus capitatus	(L.) Hoff. & Link.
6763	Thymus cilicicus	Boiss. & Bail.
6764	Thymus herba-barona	Lois.
6765	Thymus hirtus	Willd.
6766	Thymus mastichina	L.
6767	Thymus pannonicus	All.
6768	Thymus praecox	Opitz.
6769	Thymus praecox arcticus	(E. Dur.) Jalas.
6770	Thymus pseudolanuginosus	Ronn.
6771	Thymus pulegioides	L.
6772	Thymus quinquecostatus	Célak.
6773	Thymus serpyllum	L.
6774	Thymus vulgaris	L.
6775	Thymus x citriodorus	(Pers.) Schreber.
6776	Thymus zygis	L.
6777	Thysanotus baueri	
6778	Thysanotus exiflorus	
6779	Thysanotus patersonii	R. Br.
6780	Thysanotus tuberosus	R. Br.
6781	Tiarella cordifolia	L.
6782	Tigridia pavonia	(L. f.) DC.
6783	Tilia americana	L.
6784	Tilia amurensis	Rupr.
6785	Tilia caroliniana	Mill.
6786	Tilia chinensis	Maxim.
6787	Tilia cordata	Mill.
6788	Tilia heterophylla	Vent.
6789	Tilia japonica	(Miq.) Simonkai.
6790	Tilia mongolica	Maxim.
6791	Tilia oliveri	Szysz.
6792	Tilia platyphyllos	Scop.
6793	Tilia tomentosa	Moench.
6794	Tilia tuan	Szysz.
6795	Tilia x europaea	L.
6796	Tilingia ajanensis	Reg.
6797	Tilingia holopetala	Kitag.
6798	Tinospora capillipes	Gaignep.
6799	Tinospora cordifolia	
6800	Tolmiea menziesii	(Pursh.) Torr. & Gray.
6801	Toona sinensis	(Juss.) Roem.
6802	Tordylium apulum	L.
6803	Torilis japonica	(Houtt.) DC.
6804	Torreya californica	Torr.
6805	Torreya fargesii	Franch.
6806	Torreya grandis	Fort. ex Lindl.
6807	Torreya jackii	Chun.
6808	Torreya nucifera	(L.) Sieb. & Zucc.
6809	Torreya yunnanensis	Cheng. & L. K. Fu.
6810	Trachelospermum asiaticum	(Sieb. & Zucc.) Nak.
6811	Trachelospermum jasminoides	(Lindl.) Lem.
6812	Trachycarpus fortunei	(Hook.) H. Wendl.
6813	Trachycarpus martianus	(Wallich.) H. A. Wendl.
6814	Trachymene glaucifolia	(F. vonMuell.) Benth.
6815	Trachymene incisa	Rudge.
6816	Trachyspermum ammi	(L.) Sprague.
6817	Tradescantia virginiana	L.
6818	Tragopogon coloratus	C. A. Mey.
6819	Tragopogon crocifolius	L.
6820	Tragopogon cupani	Guss.
6821	Tragopogon dubius	Simps.
6822	Tragopogon gracilis	Don.
6823	Tragopogon hispanica	L.
6824	Tragopogon porrifolius	L.
6825	Tragopogon pratensis	L.
6826	Trapa bicornis	Osbeck.
6827	Trapa incisa	Sieb. & Zucc.
6828	Trapa japonica	Fleron.
6829	Trapa natans	L.
6830	Tribulus terrestris	L.
6831	Trichosanthes cucumerina anguina	(L.) Haines.
6832	Trichosanthes kirilowii	Maxim.
6833	Trichosanthes kirilowii japonica	(Miq.) Kitam.
6834	Trichosanthes multiloba	Miq.
6835	Trichosanthes ovigera	Bl.
6836	Tricyrtis hirta	(Thunb.) Hook.
6837	Tricyrtis latifolia	Maxim.
6838	Tricyrtis macropoda	Miq.
6839	Trientalis europaea	L.
6840	Trifolium bifidum	A. Gray.
6841	Trifolium ciliatum	Nutt.
6842	Trifolium cyathiferum	Lindl.
6843	Trifolium dichotomum	Hook. & Arn.
6844	Trifolium dubium	Sibth.
6845	Trifolium fimbriatum	Lindl.
6846	Trifolium fucatum	Lindl.
6847	Trifolium fucatum virescens	(Greene.) Jeps.
6848	Trifolium gracilentum	Torr. & Gray.
6849	Trifolium hybridum	L.
6850	Trifolium incarnatum	L.
6851	Trifolium lupinaster	L.
6852	Trifolium macrocephalum	(Pursh.) Poir.
6853	Trifolium microcephalum	Pursh.
6854	Trifolium obtusifolium	Hook. f.
6855	Trifolium ornithopodioides	(L.) Sm.
6856	Trifolium pratense	L.
6857	Trifolium repens	L.
6858	Trifolium subterraneum	L.
6859	Trifolium tridentatum	Lindl.
6860	Trifolium variegatum	Nutt.
6861	Triglochin maritima	L.
6862	Triglochin palustris	L.
6863	Triglochin procera	R. Br.
6864	Trigonella caerulea	(L.) Ser.
6865	Trigonella corniculata	(L.) L.
6866	Trigonella foenum-graecum	L.
6867	Trigonella suavissima	Sm.
6868	Trigonotis icumae	(Maxim.) Mak.
6869	Trigonotis peduncularis	(Trev.) Benth.
6870	Trigonotis radicans	(Turcz.) Steven.
6871	Trilisa odoratissima	(Walt.) Cass.
6872	Trillium erectum	L.
6873	Trillium grandiflorum	(Michx.) Salisb.
6874	Trillium kamtschaticum	Pall.
6875	Trillium ovatum	Pursh.
6876	Trillium pendulum	Willd.
6877	Trillium sessile	L.
6878	Trillium smallii	Maxim.
6879	Trillium tschonoskii	Maxim.
6880	Trillium undulatum	Willd.
6881	Triodia irritans	0
6882	Triosteum perfoliatum	L.
6883	Triphasia trifolia	(Burm. f.) P. Wils.
6884	Tripsacum dactyloides	L.
6885	Tripterygium wilfordii	Hook. f.
6886	Trisetum spicatum	(L.) Rich.
6887	Triteleia grandiflora	Lindl.
6888	Triteleia hyacintha	(Lindl.) Greene.
6889	Triteleia ixioides	(Ait.) Greene.
6890	Triteleia laxa	Benth.
6891	Triteleia peduncularis	Lindl.
6892	Triticosecale 'Lasko'	Wittm. ex A. Camus.
6893	Triticum aegilopoides	Bat.
6894	Triticum aestivum	L.
6895	Triticum bicorne	Forssk.
6896	Triticum carthlicum	Nevski.
6897	Triticum compactum	Host.
6898	Triticum dicoccoides	(Koem.) Aarons.
6899	Triticum dicoccum	Host.
6900	Triticum durum	Desf.
6901	Triticum georgicum	Dekaprelew.
6902	Triticum macha	Dekaprelew. & Men.
6903	Triticum monococcum	L.
6904	Triticum orientale	Percival.
6905	Triticum polonicum	L.
6906	Triticum pyramidale	Percival.
6907	Triticum sovieticum	Zhebrak.
6908	Triticum spelta	L.
6909	Triticum sphaerococcum	Percival.
6910	Triticum timopheevii	Zhuk.
6911	Triticum turgidum	L.
6912	Triticum vavilovi	(Tuman.) Jakez.
6913	Tritonia crocata	(L.) Ker-Gawl.
6914	Trochocarpa clarkei	F. vonMeull.
6915	Trochocarpa cunninghamii	
6916	Trollius europaeus	L.
6917	Tropaeolum brachyceras	Hook. & Arn.
6918	Tropaeolum leptophyllum	G. Don.
6919	Tropaeolum majus	L.
6920	Tropaeolum minus	L.
6921	Tropaeolum patagonicum	Speg.
6922	Tropaeolum sessilifolium	Poepp. & Endl.
6923	Tropaeolum tricolorum	Sw.
6924	Tropaeolum tuberosum	Ruiz. & Pavon.
6925	Tsuga canadensis	(L.) Carr.
6926	Tsuga caroliniana	Engelm.
6927	Tsuga chinensis	(Franch.) Pritzel.
6928	Tsuga heterophylla	(Raf.) Sarg.
6929	Tsuga mertensiana	(Bong.) Carr.
6930	Tulbaghia alliacea	L.
6931	Tulbaghia violacea	Harv.
6932	Tulipa clusiana stellata	(Hook.) Reg.
6933	Tulipa edulis	(Miq.) Bak.
6934	Tulipa gesneriana	L.
6935	Tulipa montana	Lindley.
6936	Tulipa sylvestris	L.
6937	Tupeia antarctica	(Forst. f.) Cham. & Schlecht.
6938	Turnera diffusa aphrodisiaca	(G. H. Ward) Urban.
6939	Turritis glabra	L.
6940	Tussilago farfara	L.
6941	Tylophora ovata	(Lindl.) Hook.
6942	Typha angustifolia	L.
6943	Typha bungeana	
6944	Typha davidiana	(Kronf.) Hand-Mazz.
6945	Typha domingensis	(Pers.) Steud.
6946	Typha glauca	Godr.
6947	Typha latifolia	L.
6948	Typha laxmannii	Lepech.
6949	Typha minima	Hoppe.
6950	Typha orientalis	Presl.
6951	Ugni molinae	Turcz.
6952	Ulex europaeus	L.
6953	Ulex parviflorus	Pourr.
6954	Ullucus tuberosus	Lozano
6955	Ulmus alata	Michx.
6956	Ulmus americana	L.
6957	Ulmus davidiana	Planch.
6958	Ulmus glabra	Huds.
6959	Ulmus japonica	(Rehd.) Sarg.
6960	Ulmus laciniata	(Trautv.) Mey.
6961	Ulmus macrocarpa	Hance.
6962	Ulmus parvifolia	Jacq.
6963	Ulmus procera	Salisb.
6964	Ulmus pumila	L.
6965	Ulmus rubra	Muhl.
6966	Ulmus thomasii	Sarg.
6967	Ulmus villosa	Brandis.
6968	Ulmus wallichiana	Planch.
6969	Umbellularia californica	(Hook. & Arn.) Nutt.
6970	Umbilicus rupestris	(Salisb.) Dandy.
6971	Uncaria rhynchophylla	(Miq.) Jacks.
6972	Uniola paniculata	L.
6973	Urginea maritima	(L.) Bak.
6974	Urospermum dalechampii	(L.) Scop.
6975	Urtica angustifolia	Fisch.
6976	Urtica breweri	Wats.
6977	Urtica californica	Greene.
6978	Urtica cannabina	L.
6979	Urtica dioica	L.
6980	Urtica gracilis	Ait.
6981	Urtica holosericea	Nutt.
6982	Urtica hyperborea	Jacq.
6983	Urtica incisa	Poir.
6984	Urtica laetivirens	Maxim.
6985	Urtica lyallii	Wats.
6986	Urtica parviflora	Roxb.
6987	Urtica pilulifera	L.
6988	Urtica platyphylla	Wedd.
6989	Urtica procera	Muhl.
6990	Urtica serra	Bl.
6991	Urtica thunbergiana	Sieb. & Zucc.
6992	Urtica urens	L.
6993	Utricularia vulgaris	L.
6994	Uvularia grandiflora	Sm.
6995	Uvularia perfoliata	L.
6996	Uvularia sessilifolia	L.
6997	Vaccaria hispanica	(Mill.) Rausch.
6998	Vaccinium alaskensis	Howell.
6999	Vaccinium amoenum	Ait.
7000	Vaccinium angustifolium	Ait.
7001	Vaccinium angustifolium laevifolium	House.
7002	Vaccinium arboreum	Marsh.
7003	Vaccinium arbuscula	(A. Gray.) Mart.
7004	Vaccinium arctostaphylos	L.
7005	Vaccinium ashei	Reade.
7006	Vaccinium atrococcum	(A. Gray.) Heller.
7007	Vaccinium australe	Small.
7008	Vaccinium bracteatum	Thunb.
7009	Vaccinium brittonii	Porter.
7010	Vaccinium caesariense	MacKenzie.
7011	Vaccinium caespitosum	Michx.
7012	Vaccinium ciliatum	Thunb.
7013	Vaccinium constablaei	A. Gray.
7014	Vaccinium corymbosum	L.
7015	Vaccinium crassifolium	Andrews.
7016	Vaccinium cylindraceum	Sm.
7017	Vaccinium darrowi	Camp.
7018	Vaccinium deliciosum	Piper.
7019	Vaccinium duclouxii	(Lévl.) Hand-Mazz.
7020	Vaccinium elliottii	Chapm.
7021	Vaccinium erythrocarpum	Michx.
7022	Vaccinium griffithianum	Wight.
7023	Vaccinium hirsutum	Buckley.
7024	Vaccinium hirtum	Thunb.
7025	Vaccinium japonicum	Miq.
7026	Vaccinium koreanum	Nak.
7027	Vaccinium leucanthum	Schldl.
7028	Vaccinium macrocarpon	Ait.
7029	Vaccinium melanocarpum	(Mohr.) Mohr.
